epoch,train/box_loss,train/obj_loss,train/cls_loss,train/rank_loss,TP,FP,FN,F1,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,val/box_loss,val/obj_loss,val/cls_loss,val/rank_loss,x/lr0,x/lr1,x/lr2,MR_all,MR_day,MR_night,MR_near,MR_medium,MR_far,MR_none,MR_partial,MR_heavy,Recall_all
0,0.0970608,0.109636,0,0,1,50596,3361,3.70652e-05,1.9764e-05,0.000297442,2.63186e-07,5.26372e-08,0.0393149,0.0113404,0,0,0.00245,0.00245,0.07795,0,0,0,0,0,0,0,0,0,0
1,0.063957,0.00853381,0,0,1187,1147,2175,0.416787,0.508578,0.353064,0.285082,0.0701777,0.0304878,0.00666255,0,0,0.00490891,0.00490891,0.0558089,0,0,0,0,0,0,0,0,0,0
2,0.0579592,0.00693848,0,0,1202,847,2160,0.444188,0.586563,0.35743,0.356666,0.118363,0.0289866,0.00670852,0,0,0.00736346,0.00736346,0.0336635,0,0,0,0,0,0,0,0,0,0
3,0.0551675,0.00655126,0,0,885,1648,2477,0.300246,0.349365,0.263236,0.187824,0.056032,0.0301161,0.00743349,0,0,0.00981037,0.00981037,0.0115104,0,0,0,0,0,0,0,0,0,0
4,0.056572,0.00668049,0,0,533,1283,2829,0.205856,0.293443,0.158537,0.110689,0.0338409,0.0361973,0.00742704,0,0,0.00996452,0.00996452,0.00996452,0,0,0,0,0,0,0,0,0,0
5,0.0543444,0.00684382,0,0,1316,1222,2046,0.446134,0.518606,0.391434,0.368775,0.138498,0.0270935,0.00679689,0,0,0.00996452,0.00996452,0.00996452,0,0,0,0,0,0,0,0,0,0
6,0.0573591,0.00707019,0,0,264,695,3098,0.122201,0.275354,0.0785247,0.070708,0.0317491,0.0367741,0.00827792,0,0,0.0099446,0.0099446,0.0099446,0,0,0,0,0,0,0,0,0,0
7,0.0525047,0.00687923,0,0,1190,329,2172,0.487648,0.783632,0.353956,0.414294,0.162173,0.0278469,0.00641366,0,0,0.00992029,0.00992029,0.00992029,0,0,0,0,0,0,0,0,0,0
8,0.0501209,0.00637898,0,0,1127,1768,2235,0.360215,0.389242,0.335217,0.286535,0.107177,0.0273034,0.00666887,0,0,0.00989163,0.00989163,0.00989163,0,0,0,0,0,0,0,0,0,0
9,0.0479641,0.00621776,0,0,1380,573,1982,0.519288,0.706615,0.41047,0.435322,0.148364,0.0268528,0.00592697,0,0,0.00985862,0.00985862,0.00985862,0,0,0,0,0,0,0,0,0,0
10,0.0483368,0.00611106,0,0,1458,615,1904,0.536507,0.703276,0.43367,0.466367,0.162854,0.0259879,0.00579765,0,0,0.00982132,0.00982132,0.00982132,0,0,0,0,0,0,0,0,0,0
11,0.0483966,0.00610876,0,0,1440,614,1922,0.53172,0.70094,0.428316,0.458952,0.17389,0.026281,0.00590321,0,0,0.00977975,0.00977975,0.00977975,0,0,0,0,0,0,0,0,0,0
12,0.0471622,0.00585737,0,0,1571,604,1791,0.567501,0.722448,0.467281,0.505091,0.203569,0.0260145,0.00562021,0,0,0.00973396,0.00973396,0.00973396,0,0,0,0,0,0,0,0,0,0
13,0.0470151,0.0058611,0,0,1211,1178,2151,0.421123,0.506846,0.360202,0.328868,0.0967316,0.0275929,0.00575184,0,0,0.00968399,0.00968399,0.00968399,0,0,0,0,0,0,0,0,0,0
14,0.0462853,0.00567164,0,0,1561,373,1801,0.589485,0.807072,0.464307,0.533535,0.212423,0.0248557,0.0054115,0,0,0.0096299,0.0096299,0.0096299,0,0,0,0,0,0,0,0,0,0
15,0.0451842,0.0054714,0,0,1698,684,1664,0.59127,0.712975,0.505057,0.53777,0.215842,0.0241009,0.0053406,0,0,0.00957172,0.00957172,0.00957172,0,0,0,0,0,0,0,0,0,0
